,Unnamed: 0,time,temperature_2m,rain,wind_direction_10m,wind_speed_10m,visibility,relative_humidity_2m,precipitation_probability,apparent_temperature,showers,latitude,longitude,generationtime_ms,utc_offset_seconds,timezone,timezone_abbreviation,elevation
0,0,2025-08-20 00:00:00,8.9,0.0,36,6.2,24140.0,99,0,7.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
1,1,2025-08-20 01:00:00,8.6,0.0,31,6.3,24140.0,99,0,7.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
2,2,2025-08-20 02:00:00,8.6,0.0,24,6.3,24140.0,98,0,7.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
3,3,2025-08-20 03:00:00,8.5,0.0,27,6.4,24140.0,98,0,7.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
4,4,2025-08-20 04:00:00,8.5,0.0,30,7.1,24140.0,97,0,6.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
5,5,2025-08-20 05:00:00,8.6,0.0,22,7.8,24140.0,96,0,6.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
6,6,2025-08-20 06:00:00,10.2,0.0,20,9.6,24140.0,93,0,8.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
7,7,2025-08-20 07:00:00,12.7,0.0,8,10.2,24140.0,84,0,11.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
8,8,2025-08-20 08:00:00,14.7,0.0,354,13.4,24140.0,77,0,12.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
9,9,2025-08-20 09:00:00,16.2,0.0,342,19.4,24140.0,71,0,13.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
10,10,2025-08-20 10:00:00,17.6,0.0,332,22.4,24140.0,64,0,14.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
11,11,2025-08-20 11:00:00,18.0,0.0,321,24.6,24140.0,63,3,14.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
12,12,2025-08-20 12:00:00,17.5,0.0,330,21.6,24140.0,67,0,14.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
13,13,2025-08-20 13:00:00,17.2,0.0,324,21.9,24140.0,69,0,14.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
14,14,2025-08-20 14:00:00,16.8,0.0,327,21.4,24140.0,71,13,14.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
15,15,2025-08-20 15:00:00,16.3,0.0,328,22.5,24140.0,74,48,13.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
16,16,2025-08-20 16:00:00,15.7,0.0,338,17.9,24140.0,82,83,13.9,0.8,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
17,17,2025-08-20 17:00:00,15.2,0.1,326,13.0,21720.0,86,83,14.2,0.5,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
18,18,2025-08-20 18:00:00,15.0,0.0,321,10.2,12020.0,89,50,14.5,0.5,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
19,19,2025-08-20 19:00:00,14.7,0.0,349,7.3,9520.0,90,25,14.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
20,20,2025-08-20 20:00:00,14.4,0.0,3,6.8,20340.0,91,5,14.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
21,21,2025-08-20 21:00:00,14.3,0.0,5,7.6,24140.0,87,3,13.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
22,22,2025-08-20 22:00:00,14.0,0.0,5,7.6,24140.0,88,3,13.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
23,23,2025-08-20 23:00:00,13.7,0.0,11,7.3,24140.0,91,3,13.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
24,24,2025-08-21 00:00:00,13.4,0.0,11,7.3,24140.0,92,0,13.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
25,25,2025-08-21 01:00:00,13.3,0.0,14,7.4,24140.0,92,0,12.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
26,26,2025-08-21 02:00:00,13.0,0.0,19,6.5,24140.0,93,0,12.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
27,27,2025-08-21 03:00:00,12.8,0.0,16,6.4,24140.0,93,0,12.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
28,28,2025-08-21 04:00:00,12.4,0.0,11,5.9,24140.0,93,0,12.0,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
29,29,2025-08-21 05:00:00,12.3,0.0,16,5.2,24140.0,92,3,11.8,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
30,30,2025-08-21 06:00:00,12.3,0.0,22,5.8,24140.0,93,0,11.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
